HET GROTE BELEIDSRESULTATEN EXCELLETJE (Resultaten op 1000 scenarios robustness),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,,,,,,,
onze policy 7,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,4,0,0,5,0,0,3,0,0,2,0,0,,,,,,,
onze policy 9,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,0,0,4,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rijkswaterstaat policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWS 1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,7,0,0,8,0,0,,,,,,,
RWS 2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,7,0,0,8,0,0,,,,,,,
RWS 3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,7,0,0,8,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back up RfR3 - 1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,6,0,0,4,0,0,,,,,,,
Back up RfR3 - 2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,Expected Annual Damage Mean,Expected Annual Damage Std,Expected Annual Damage CV,Expected Annual Damage Max Regret,Expected Annual Damage Mean Regret,Expected Annual Damage Rank Std,Dike Investment Costs Mean,Dike Investment Costs Std,Dike Investment Costs CV,Dike Investment Costs Max Regret,Dike Investment Costs Mean Regret,Dike Investment Costs Rank Std,RfR Investment Costs Mean,RfR Investment Costs Std,RfR Investment Costs CV,RfR Investment Costs Max Regret,RfR Investment Costs Mean Regret,RfR Investment Costs Rank Std,Evacuation Costs Mean,Evacuation Costs Std,Evacuation Costs CV,Evacuation Costs Max Regret,Evacuation Costs Mean Regret,Evacuation Costs Rank Std,Expected Number of Deaths Mean,Expected Number of Deaths Std,Expected Number of Deaths CV,Expected Number of Deaths Max Regret,Expected Number of Deaths Mean Regret,Expected Number of Deaths Rank Std,Total Costs Mean,Total Costs Std,Total Costs CV,Total Costs Max Regret,Total Costs Mean Regret,Total Costs Rank Std,Satisficing Count,Total Scenarios
policy 7,226367094.6,580481866,2.564338545,3209948537,129243170.1,0.854072854,118188608.4,2.98E-08,2.52E-16,78336402.98,78336402.98,0,351800000,0,0,236500000,236500000,0,6581.453521,10331.69525,1.569819679,80533.86564,6581.453521,2.089297529,0.019981238,0.04575503,2.289899597,0.194585731,0.006650709,0.471165573,696362284.4,580489575.9,0.833602837,3216063659,247763725.1,2.577094569,0,1000
policy 9,117240008.6,336251209.4,2.868058554,1422113235,20116084.11,1.382709979,118004306.6,0,0,78152101.16,78152101.16,0,345900000,0,0,230600000,230600000,0,2510.764824,4976.085549,1.981900296,52379.47715,2510.764824,2.426992025,0.038598067,0.097397752,2.523384192,0.922919645,0.025267537,1.156325252,581146825.9,336254744.3,0.578605491,1562599535,132548266.5,2.601488563,0,1000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy 7 run 2,269606770.3,527866696.6,1.957913357,2987917386,227885118.6,1.694342821,118188608.4,2.98E-08,2.52E-16,1651023.635,1651023.635,0,230600000,0,0,115300000,115300000,0,10438.40549,14018.10949,1.342935901,103078.6768,10438.40549,1.606723099,0.026582428,0.047986959,1.805213551,0.197150696,0.018252523,1.500962951,618405817.1,527875930.3,0.85360764,3088139169,231844080.6,1.603116954,0,500
policy 9 run 2,110780895.8,308592048.5,2.785607088,2915076582,69059244.09,1.333212252,118004306.6,0,0,1466721.811,1466721.811,0,345900000,0,0,230600000,230600000,0,2495.70781,4979.043516,1.995042647,49532.90063,2495.70781,1.266810806,0.038330228,0.099211331,2.588331318,0.757072717,0.030000323,1.718791578,574687698,308595624.2,0.536979694,2989095912,188125961.6,1.348280282,0,500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rijkswaterstaat policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time step 1,492168381.9,643444019.9,1.307365616,2707168860,450446730.2,1.37661401,116697859.7,4.47E-08,3.83E-16,160274.9059,160274.9059,0,115300000,0,0,0,0,0,26546.45689,34342.96251,1.293692889,159216.6436,26546.45689,0.915018315,0.084731316,0.122413145,1.444721392,0.465693994,0.076401411,1.288991465,724192788,643477013.4,0.888543802,2551641339,337631051.6,2.372862607,0,500
Time step 2,308067091.8,484982243.9,1.57427475,2512824718,266345440.1,1.44164235,116697859.7,4.47E-08,3.83E-16,160274.9059,160274.9059,0,230600000,0,0,115300000,115300000,0,17512.13454,28014.38169,1.599712566,158107.9132,17512.13454,0.967197468,0.051784682,0.094606922,1.826928707,0.459921038,0.043454777,1.322066458,655382463.6,485009811.8,0.740040875,2506110677,268820727.2,1.548700405,0,500
Time step 3,194463384.2,355851976,1.829917634,2420297118,152741732.5,1.432699989,116697859.7,4.47E-08,3.83E-16,160274.9059,160274.9059,0,345900000,0,0,230600000,230600000,0,11343.17843,21250.00645,1.873373198,152381.932,11343.17843,1.061573302,0.03120526,0.068723851,2.202316255,0.44733071,0.022875355,1.249217791,657072587.1,355872993.4,0.541603775,2528877352,270510850.7,1.281436756,0,500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back up RfR3 - 1,1150214860,1306157448,1.13557692,3895450629,1108493208,2.520122623,118004306.6,0,0,1466721.811,1466721.811,0,455700000,0,0,340400000,340400000,0,6735.841546,7107.932824,1.055240503,31776.50334,6735.841546,2.082632641,0.282476448,0.310454274,1.09904481,0.701377446,0.274146542,2.34112403,1723925902,1306164259,0.757668446,4092323701,1337364166,1.286744506,0,500
Back up RfR3 - 2,402757884.3,753573357.3,1.871033161,3611254648,361036232.7,1.688308257,116537584.8,2.98E-08,2.56E-16,0,0,0,213300000,0,0,98000000,98000000,0,0,0,inf,0,0,0,0.302915041,0.542718794,1.7916535,3.26837278,0.294585136,1.223148472,732595469.1,753573357.3,1.028635023,3477367326,346033732.7,1.853438553,0,500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy 3&2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy RWS 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy RWS 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,policy backup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
